classKey,driverName,funcName
-140.48560256218593,mpmath_zeta_arg1_DRIVER0,zeta
-140.48560256218593,mpmath_fp_zeta_arg1_DRIVER0,zeta
-140.48560256218593,gsl_sf_zeta_DRIVER,gsl_sf_zeta
-180.48560256218596,scipy_special_zetac_arg1_DRIVER0,zetac
-180.48560256218596,gsl_sf_zetam1_DRIVER,gsl_sf_zetam1
-330.8741688454595,mpmath_bessely_arg2_DRIVER1,bessely
-330.8741688454595,scipy_special_yn_arg2_DRIVER1,yn
-330.8741688454595,scipy_special_yv_arg2_DRIVER1,yv
-330.8741688454595,scipy_special_yve_arg2_DRIVER1,yve
-330.8741688454595,gsl_sf_bessel_Yn_DRIVER,gsl_sf_bessel_Yn
-330.8741688454595,jmat_bessely_DRIVER1,bessely
-44.84697110726536,mpmath_bessely_arg2_DRIVER0,bessely
-44.84697110726536,mpmath_fp_bessely_arg2_DRIVER0,bessely
-44.84697110726536,scipy_special_yv_arg2_DRIVER0,yv
-44.84697110726536,scipy_special_yve_arg2_DRIVER0,yve
-44.84697110726536,gsl_sf_bessel_Ynu_DRIVER,gsl_sf_bessel_Ynu
-44.84697110726536,jmat_bessely_DRIVER0,bessely
-66.17880111153048,scipy_special_betaln_arg2_DRIVER0,betaln
-66.17880111153048,gsl_sf_lnbeta_DRIVER,gsl_sf_lnbeta
-9.101656328086168,mpmath_jtheta_arg4_DRIVER1,jtheta
-9.101656328086168,mpmath_fp_jtheta_arg4_DRIVER1,jtheta
105.00416012207393,mpmath_hyperu_arg3_DRIVER2,hyperu
105.00416012207393,scipy_special_hyperu_arg3_DRIVER2,hyperu
105.00416012207393,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int
14.4922386179003,scipy_special_betainc_arg3_DRIVER0,betainc
14.4922386179003,gsl_sf_beta_inc_DRIVER,gsl_sf_beta_inc
18.527198383926635,mpmath_expint_arg2_DRIVER1,expint
18.527198383926635,scipy_special_expn_arg2_DRIVER1,expn
18.527198383926635,gsl_sf_expint_En_DRIVER,gsl_sf_expint_En
200.0,mpmath_betainc_arg5_DRIVER4,betainc
200.0,mpmath_fp_betainc_arg5_DRIVER4,betainc
24.44048792293956,mpmath_besselj_arg2_DRIVER1,besselj
24.44048792293956,mpmath_fp_besselj_arg2_DRIVER1,besselj
24.44048792293956,scipy_special_jn_arg2_DRIVER1,jn
24.44048792293956,scipy_special_jv_arg2_DRIVER1,jv
24.44048792293956,scipy_special_jve_arg2_DRIVER1,jve
24.44048792293956,gsl_sf_bessel_Jn_DRIVER,gsl_sf_bessel_Jn
24.44048792293956,jmat_angerj_DRIVER1,angerj
26.235596191343813,mpmath_besselj_arg2_DRIVER0,besselj
26.235596191343813,mpmath_fp_besselj_arg2_DRIVER0,besselj
26.235596191343813,scipy_special_jn_arg2_DRIVER0,jn
26.235596191343813,scipy_special_jv_arg2_DRIVER0,jv
26.235596191343813,scipy_special_jve_arg2_DRIVER0,jve
26.235596191343813,gsl_sf_bessel_Jnu_DRIVER,gsl_sf_bessel_Jnu
277.9439994014186,mpmath_hyperu_arg3_DRIVER0,hyperu
277.9439994014186,mpmath_fp_hyperu_arg3_DRIVER0,hyperu
277.9439994014186,scipy_special_hyperu_arg3_DRIVER0,hyperu
277.9439994014186,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U
29.525138299109987,mpmath_altzeta_arg1_DRIVER0,altzeta
29.525138299109987,mpmath_fp_altzeta_arg1_DRIVER0,altzeta
29.525138299109987,gsl_sf_eta_DRIVER,gsl_sf_eta
29.525138299109987,jmat_eta_DRIVER0,eta
34.47680083292498,scipy_special_zeta_arg2_DRIVER0,zeta
34.47680083292498,gsl_sf_hzeta_DRIVER,gsl_sf_hzeta
347.12008190247906,mpmath_besselyzero_arg2_DRIVER0,besselyzero
347.12008190247906,mpmath_fp_besselyzero_arg2_DRIVER0,besselyzero
35.45038206523479,jmat_beta_i_DRIVER0,beta_i
35.45038206523479,jmat_cdf_beta_DRIVER0,cdf_beta
38.93309596414457,jmat_beta_i_inv_DRIVER0,beta_i_inv
38.93309596414457,jmat_qf_beta_DRIVER0,qf_beta
398.50757002579496,mpmath_hyperfac_arg1_DRIVER0,hyperfac
398.50757002579496,mpmath_fp_hyperfac_arg1_DRIVER0,hyperfac
76.3057742941652,mpmath_fac_arg1_DRIVER0,fac
76.3057742941652,mpmath_factorial_arg1_DRIVER0,factorial
76.3057742941652,mpmath_fp_fac_arg1_DRIVER0,fac
76.3057742941652,mpmath_fp_factorial_arg1_DRIVER0,factorial
76.3057742941652,scipy_special_factorial_arg1_DRIVER0,factorial
81.68652921589485,mpmath_beta_arg2_DRIVER0,beta
81.68652921589485,mpmath_fp_beta_arg2_DRIVER0,beta
81.68652921589485,scipy_special_beta_arg2_DRIVER0,beta
81.68652921589485,gsl_sf_beta_DRIVER,gsl_sf_beta
81.68652921589485,jmat_beta_DRIVER0,beta
9.242030109217,mpmath_primezeta_arg1_DRIVER0,primezeta
9.242030109217,mpmath_fp_primezeta_arg1_DRIVER0,primezeta
97.43221456844644,mpmath_superfac_arg1_DRIVER0,superfac
97.43221456844644,mpmath_fp_superfac_arg1_DRIVER0,superfac
